MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
660000300,0,61,73,511,-21.76884,54.59443,2012-11-16 08:48,TER
660000300,0,53,72,511,-21.76745,54.59806,2012-11-16 08:51,TER
660000800,7,72,275,511,-21.44821,54.49,2012-11-20 12:04,TER
660001400,7,12,109,511,-21.47021,54.11365,2012-11-20 12:05,TER
660000800,7,71,275,511,-21.44732,54.48091,2012-11-20 12:08,TER
660001400,7,14,113,511,-21.47066,54.11481,2012-11-20 12:10,TER
660000800,7,72,277,511,-21.44632,54.47252,2012-11-20 12:12,TER
660001400,7,13,109,511,-21.47107,54.11605,2012-11-20 12:14,TER
660000800,7,3,245,511,-21.44539,54.46432,2012-11-20 12:17,TER
660001400,7,13,108,511,-21.47126,54.11663000000001,2012-11-20 12:17,TER
660003100,0,81,337,331,-21.11048,54.20515,2012-11-20 12:20,TER
660001400,7,39,10,511,-21.47068,54.11827,2012-11-20 12:21,TER
660000800,7,86,106,511,-21.44545,54.46973000000001,2012-11-20 12:21,TER
660001400,7,80,4,511,-21.46376,54.11863,2012-11-20 12:25,TER
660000800,7,84,104,511,-21.44774,54.47962,2012-11-20 12:25,TER
660000800,7,85,94,511,-21.44895,54.485380000000006,2012-11-20 12:28,TER
660001400,7,81,3,511,-21.45335,54.11954,2012-11-20 12:30,TER
660000300,0,29,67,511,-21.76589,54.60283,2012-11-16 08:55,TER
660000300,0,31,62,511,-21.764570000000006,54.6072,2012-11-16 08:59,TER
660000300,0,1,335,511,-21.76409,54.60851,2012-11-16 09:02,TER
660000300,0,49,74,511,-21.76241,54.61258,2012-11-16 09:06,TER
660000300,0,8,248,511,-21.76059,54.61772,2012-11-16 09:10,TER
660000300,0,52,74,511,-21.76041,54.61845,2012-11-16 09:13,TER
660000300,0,55,69,511,-21.75814,54.62536,2012-11-16 09:17,TER
660000300,0,11,253,511,-21.755470000000006,54.62939,2012-11-16 09:37,TER
660000300,0,9,260,511,-21.75581,54.62807,2012-11-16 09:41,TER
660000300,0,10,259,511,-21.75602,54.62738,2012-11-16 09:44,TER
215163000,0,105,57,57,-20.89343,54.31975,2012-11-18 06:18,TER
660002600,7,22,267,320,-21.36899,54.34409,2012-11-18 06:19,TER
215163000,0,102,57,57,-20.88987,54.32593000000001,2012-11-18 06:21,TER
660002600,7,70,57,93,-21.36654,54.34679000000001,2012-11-18 06:22,TER
215163000,0,102,52,56,-20.88287,54.33823,2012-11-18 06:25,TER
660002600,7,80,50,48,-21.36438,54.34996999999999,2012-11-18 06:26,TER
215163000,0,105,64,56,-20.87608,54.34969,2012-11-18 06:30,TER
660002600,7,69,42,44,-21.35997,54.35526,2012-11-18 06:30,TER
660002600,7,75,39,34,-21.3534,54.36206,2012-11-18 06:34,TER
660002600,7,70,38,30,-21.34757,54.36695,2012-11-18 06:39,TER
660002600,7,73,33,27,-21.34343,54.37015,2012-11-18 06:43,TER
660002600,7,72,25,22,-21.33781,54.37331,2012-11-18 06:47,TER
660002600,7,73,15,11,-21.32999,54.37631,2012-11-18 06:51,TER
660002600,7,16,322,354,-21.32481,54.37787,2012-11-18 06:55,TER
660002600,7,36,217,279,-21.31944,54.37919,2012-11-18 06:59,TER
660002600,7,67,6,3,-21.31275,54.37958,2012-11-18 07:03,TER
660002600,7,53,55,115,-21.30829,54.37993,2012-11-18 07:06,TER
660002600,7,48,355,352,-21.30489,54.38006,2012-11-18 07:10,TER
660002600,7,56,357,357,-21.29992,54.38005,2012-11-18 07:14,TER
660002600,7,68,356,2,-21.29262,54.379430000000006,2012-11-18 07:19,TER
660000800,7,85,98,511,-21.45016,54.49628000000001,2012-11-20 12:32,TER
660001400,7,82,4,511,-21.44214,54.12033,2012-11-20 12:35,TER
660000800,7,86,96,511,-21.45124,54.50639,2012-11-20 12:36,TER
660003100,0,81,335,325,-21.07142,54.18776,2012-11-20 12:38,TER
660001400,7,81,4,511,-21.43164,54.12115,2012-11-20 12:39,TER
660000800,7,86,97,511,-21.45241,54.51734,2012-11-20 12:40,TER
660001400,7,82,6,511,-21.42552,54.12177,2012-11-20 12:42,TER
660000800,7,86,96,511,-21.45306,54.52333,2012-11-20 12:43,TER
660001400,7,81,8,511,-21.41954,54.12263000000001,2012-11-20 12:45,TER
660000800,7,75,22,511,-21.45255,54.5335,2012-11-20 12:47,TER
660001400,7,82,9,511,-21.40967,54.1244,2012-11-20 12:49,TER
660000800,7,75,1,511,-21.44489,54.5338,2012-11-20 12:51,TER
660000800,7,78,1,511,-21.4397,54.53405,2012-11-20 12:54,TER
660001400,7,82,10,511,-21.39686,54.12676999999999,2012-11-20 12:55,TER
660000800,7,82,359,511,-21.42921,54.53402,2012-11-20 12:58,TER
660001400,7,81,10,511,-21.38865,54.12833000000001,2012-11-20 12:58,TER
660001400,7,81,9,511,-21.3835,54.12935,2012-11-20 13:01,TER
660000800,7,80,0,511,-21.42019,54.53406999999999,2012-11-20 13:02,TER
660001400,7,79,9,511,-21.37106,54.13177,2012-11-20 13:06,TER
660000800,7,79,2,511,-21.41036,54.53414,2012-11-20 13:07,TER
660000300,0,10,247,511,-21.75653,54.6261,2012-11-16 09:48,TER
660000300,0,11,257,511,-21.75699,54.62479,2012-11-16 09:52,TER
660000300,0,11,242,511,-21.75721,54.6241,2012-11-16 09:55,TER
660000300,0,42,196,511,-21.75776,54.62313,2012-11-16 09:59,TER
660000300,0,68,173,511,-21.76533,54.62422,2012-11-16 10:04,TER
660000300,0,66,171,511,-21.77326,54.62546999999999,2012-11-16 10:08,TER
660000300,0,66,169,511,-21.77818,54.62636,2012-11-16 10:11,TER
660000300,0,64,172,511,-21.78674,54.62766,2012-11-16 10:15,TER
660000300,0,66,172,511,-21.79459,54.62902,2012-11-16 10:20,TER
660000800,7,82,359,511,-21.40067,54.53399,2012-11-20 13:11,TER
660001400,7,80,7,511,-21.35846,54.13371,2012-11-20 13:12,TER
660000800,7,85,1,511,-21.39013,54.53406,2012-11-20 13:16,TER
660001400,7,82,10,511,-21.3464,54.13568000000001,2012-11-20 13:17,TER
660000800,7,85,359,511,-21.38169,54.53409,2012-11-20 13:19,TER
660001400,7,83,11,511,-21.34041,54.13691,2012-11-20 13:20,TER
660001400,7,83,13,511,-21.33371,54.13869,2012-11-20 13:23,TER
660000800,7,84,0,511,-21.3717,54.53406999999999,2012-11-20 13:24,TER
660001400,7,84,15,511,-21.32471,54.14122,2012-11-20 13:27,TER
660000800,7,83,358,511,-21.36166,54.53393000000001,2012-11-20 13:28,TER
660001400,7,85,16,511,-21.31572,54.144,2012-11-20 13:31,TER
660000800,7,85,359,511,-21.35156,54.53374,2012-11-20 13:32,TER
660001400,7,85,15,511,-21.30817,54.14635,2012-11-20 13:34,TER
660000800,7,83,358,511,-21.34615,54.53359,2012-11-20 13:35,TER
660001400,7,84,16,511,-21.29984,54.14904,2012-11-20 13:38,TER
660000800,7,80,356,511,-21.33601,54.53328000000001,2012-11-20 13:39,TER
660001400,7,83,16,511,-21.29089,54.15193000000001,2012-11-20 13:42,TER
660000800,7,83,357,511,-21.32662,54.53293000000001,2012-11-20 13:43,TER
660002600,7,72,355,357,-21.28527,54.37866999999999,2012-11-18 07:23,TER
660002600,7,52,2,354,-21.28056,54.37821,2012-11-18 07:27,TER
660002600,7,72,353,346,-21.2731,54.377,2012-11-18 07:31,TER
660002600,7,85,351,349,-21.26489,54.37543,2012-11-18 07:36,TER
660002600,7,46,43,106,-21.26018,54.37473000000001,2012-11-18 07:40,TER
660002600,7,67,340,334,-21.25508,54.37363000000001,2012-11-18 07:44,TER
660002600,7,72,342,342,-21.25003,54.37266999999999,2012-11-18 07:48,TER
660002600,7,76,345,342,-21.24171,54.37055,2012-11-18 07:52,TER
660002600,7,50,334,336,-21.23777,54.3696,2012-11-18 07:55,TER
660002600,7,67,346,336,-21.2303,54.36796,2012-11-18 07:59,TER
660002600,7,79,347,353,-21.22196,54.36575,2012-11-18 08:03,TER
660002600,7,72,345,343,-21.21597,54.364230000000006,2012-11-18 08:08,TER
660002600,7,77,345,341,-21.20786,54.36168000000001,2012-11-18 08:12,TER
660002600,7,34,235,300,-21.2036,54.36061,2012-11-18 08:16,TER
660002600,7,67,342,345,-21.19878,54.35894,2012-11-18 08:20,TER
660002600,7,62,341,344,-21.19521,54.35763000000001,2012-11-18 08:23,TER
660002600,7,47,30,82,-21.19125,54.35658000000001,2012-11-18 08:27,TER
660000800,7,84,357,511,-21.31576,54.53246,2012-11-20 13:48,TER
660001400,7,83,15,511,-21.27814,54.15596,2012-11-20 13:48,TER
660003100,0,12,134,51,-21.04161,54.1828,2012-11-20 13:51,TER
660001400,7,82,16,511,-21.26997,54.15858000000001,2012-11-20 13:51,TER
660000800,7,83,0,511,-21.30564,54.53245,2012-11-20 13:52,TER
660001400,7,84,15,511,-21.26476,54.16021,2012-11-20 13:54,TER
660000800,7,83,0,511,-21.29482,54.53253,2012-11-20 13:57,TER
660001400,7,83,15,511,-21.25738,54.16254,2012-11-20 13:57,TER
660000800,7,82,359,511,-21.2847,54.5325,2012-11-20 14:01,TER
660001400,7,82,15,511,-21.2434,54.16701,2012-11-20 14:03,TER
660000800,7,86,0,511,-21.27469,54.53247,2012-11-20 14:05,TER
660001400,7,81,16,511,-21.23822,54.16859,2012-11-20 14:06,TER
660000800,7,83,359,511,-21.26544,54.53245,2012-11-20 14:09,TER
660001400,7,81,16,511,-21.22869,54.17155,2012-11-20 14:10,TER
660000800,7,83,359,511,-21.26006,54.53249,2012-11-20 14:12,TER
660001400,7,82,16,511,-21.2221,54.17366,2012-11-20 14:13,TER
660003100,0,30,310,280,-21.04381,54.18872,2012-11-20 14:14,TER
660000800,7,81,1,511,-21.2501,54.53267,2012-11-20 14:16,TER
660001400,7,82,15,511,-21.21405,54.17618,2012-11-20 14:17,TER
660000800,7,82,1,511,-21.24309,54.53279000000001,2012-11-20 14:19,TER
660003100,0,5,217,262,-21.04501,54.18009,2012-11-20 14:20,TER
660001400,7,83,23,511,-21.20465,54.17961999999999,2012-11-20 14:21,TER
660002600,7,25,3,0,-21.18986,54.35606,2012-11-18 08:31,TER
660002600,7,47,332,327,-21.18464,54.35437,2012-11-18 08:35,TER
660002600,7,65,348,348,-21.17957,54.35248000000001,2012-11-18 08:39,TER
660002600,7,62,344,344,-21.17545,54.35103,2012-11-18 08:43,TER
660002600,7,68,338,343,-21.16819,54.34815,2012-11-18 08:48,TER
660002600,7,37,324,340,-21.16391,54.34633,2012-11-18 08:52,TER
660002600,7,69,339,336,-21.16138,54.34558000000001,2012-11-18 08:55,TER
660002600,7,48,335,337,-21.15696,54.34356999999999,2012-11-18 08:59,TER
660002600,7,63,329,339,-21.1526,54.34155,2012-11-18 09:03,TER
636015536,0,130,238,239,-20.96004,54.62811,2012-11-16 11:30,TER
636015536,0,130,239,239,-20.96438,54.62034,2012-11-16 11:33,TER
660002600,7,43,330,334,-21.15122,54.34097,2012-11-18 09:08,TER
660000800,7,80,359,511,-21.23227,54.53299000000001,2012-11-20 14:24,TER
660003100,0,11,126,249,-21.0456,54.18065,2012-11-20 14:24,TER
660001400,7,84,21,511,-21.1947,54.18389000000001,2012-11-20 14:26,TER
660000800,7,77,1,511,-21.22299,54.53326,2012-11-20 14:28,TER
660001400,7,84,23,511,-21.1855,54.18796999999999,2012-11-20 14:30,TER
660000800,7,78,2,511,-21.21276,54.53356,2012-11-20 14:33,TER
660001400,7,83,21,511,-21.17548,54.19242,2012-11-20 14:35,TER
660000800,7,78,357,511,-21.20257,54.5335,2012-11-20 14:37,TER
660001400,7,84,22,511,-21.16613,54.19656,2012-11-20 14:39,TER
660000800,7,80,358,511,-21.192870000000006,54.53321,2012-11-20 14:42,TER
660003100,0,77,93,90,-21.04538,54.212,2012-11-20 14:43,TER
660001400,7,83,22,511,-21.15747,54.20041,2012-11-20 14:43,TER
660000800,7,82,0,511,-21.183020000000006,54.53313000000001,2012-11-20 14:46,TER
660003100,0,78,89,88,-21.04559,54.2196,2012-11-20 14:46,TER
660001400,7,83,22,511,-21.14817,54.20454,2012-11-20 14:47,TER
660000800,7,84,1,511,-21.17309,54.53317,2012-11-20 14:50,TER
660001400,7,84,22,511,-21.14094,54.20782,2012-11-20 14:51,TER
660003100,0,77,91,88,-21.04569,54.23033,2012-11-20 14:51,TER
660000800,7,83,0,511,-21.16777,54.53319000000001,2012-11-20 14:53,TER
660003100,0,78,90,87,-21.04573,54.24116,2012-11-20 14:55,TER
660001400,7,84,22,511,-21.12873,54.21344000000001,2012-11-20 14:56,TER
660000800,7,82,358,511,-21.1578,54.53319000000001,2012-11-20 14:57,TER
660003100,0,79,90,87,-21.04576,54.24661999999999,2012-11-20 14:58,TER
660001400,7,86,34,511,-21.12106,54.2176,2012-11-20 15:00,TER
636015536,0,130,239,238,-20.97302,54.60495,2012-11-16 11:37,TER
636015536,0,129,239,239,-20.97737,54.59729,2012-11-16 11:40,TER
636015536,0,129,237,238,-20.98659,54.58087,2012-11-16 11:45,TER
636015536,0,130,239,239,-20.99464,54.56645,2012-11-16 11:49,TER
636015536,0,129,239,239,-21.00317,54.55106,2012-11-16 11:54,TER
636015536,0,129,239,239,-21.01117,54.53669,2012-11-16 11:58,TER
636015536,0,130,239,238,-21.01919,54.52245,2012-11-16 12:02,TER
636015536,0,130,238,238,-21.02363,54.51479000000001,2012-11-16 12:05,TER
660000800,7,81,2,511,-21.14785,54.53321,2012-11-20 15:01,TER
660003100,0,77,88,86,-21.04593,54.25992,2012-11-20 15:03,TER
660000800,7,83,2,511,-21.14255,54.53325,2012-11-20 15:04,TER
660001400,7,86,45,511,-21.11045,54.22821999999999,2012-11-20 15:06,TER
660003100,0,77,92,86,-21.04599,54.26608,2012-11-20 15:06,TER
660000800,7,83,358,511,-21.13104,54.53331,2012-11-20 15:09,TER
660003100,0,76,88,84,-21.046,54.27535,2012-11-20 15:10,TER
660001400,7,88,51,511,-21.10202,54.23872,2012-11-20 15:11,TER
660000800,7,84,359,511,-21.12027,54.53328000000001,2012-11-20 15:13,TER
660003100,0,78,89,85,-21.04605,54.28458000000001,2012-11-20 15:14,TER
660000800,7,83,1,511,-21.11499,54.53327,2012-11-20 15:16,TER
660001400,7,88,51,511,-21.09481,54.24821,2012-11-20 15:16,TER
660003100,0,77,90,86,-21.04611,54.29293000000001,2012-11-20 15:18,TER
660000800,7,79,358,511,-21.10744,54.53321,2012-11-20 15:19,TER
660001400,7,88,51,511,-21.08961,54.2551,2012-11-20 15:19,TER
660001400,7,89,50,511,-21.08597,54.25991,2012-11-20 15:22,TER
660000800,7,83,359,511,-21.09745,54.5332,2012-11-20 15:23,TER
660003100,0,76,85,85,-21.04563,54.30587,2012-11-20 15:23,TER
660000800,7,80,358,511,-21.09207,54.53316,2012-11-20 15:26,TER
660003100,0,77,85,85,-21.04535,54.31118000000001,2012-11-20 15:26,TER
660001400,7,88,50,511,-21.07865,54.26954,2012-11-20 15:26,TER
660001400,7,89,50,511,-21.07449,54.27494,2012-11-20 15:29,TER
660003100,0,77,87,84,-21.04478,54.32101,2012-11-20 15:30,TER
660000800,7,83,359,511,-21.08125,54.53311,2012-11-20 15:30,TER
660000800,7,84,1,511,-21.07574,54.53311,2012-11-20 15:33,TER
636015536,0,131,238,238,-21.03449,54.49614,2012-11-16 12:10,TER
636015536,0,132,238,238,-21.04283,54.48178000000001,2012-11-16 12:15,TER
636015536,0,132,239,237,-21.05183,54.46609,2012-11-16 12:19,TER
636015536,0,132,238,237,-21.05641,54.45822,2012-11-16 12:22,TER
636015536,0,131,239,238,-21.06463,54.44378,2012-11-16 12:26,TER
636015536,0,130,237,237,-21.07278,54.42944,2012-11-16 12:30,TER
636015536,0,130,238,238,-21.08109,54.41504000000001,2012-11-16 12:35,TER
660002600,7,35,222,291,-21.148000000000003,54.33953,2012-11-18 09:12,TER
660002600,7,15,259,311,-21.14427,54.33775,2012-11-18 09:16,TER
660002600,7,18,335,334,-21.14132,54.33645,2012-11-18 09:20,TER
660002600,7,88,65,63,-21.13845,54.3413,2012-11-18 09:24,TER
660002600,7,85,66,64,-21.13527,54.34907,2012-11-18 09:27,TER
660002600,7,89,69,68,-21.13103,54.36015,2012-11-18 09:32,TER
660002600,7,88,69,69,-21.12699,54.37155,2012-11-18 09:36,TER
660001400,7,87,49,511,-21.06816,54.28297,2012-11-20 15:33,TER
660003100,0,77,87,85,-21.04436,54.33017,2012-11-20 15:34,TER
660000800,7,84,1,511,-21.06573,54.53303,2012-11-20 15:37,TER
660001400,7,88,50,511,-21.06141,54.29173,2012-11-20 15:37,TER
660003100,0,76,90,87,-21.04388,54.34003000000001,2012-11-20 15:38,TER
660001400,7,88,50,511,-21.05779,54.29637,2012-11-20 15:40,TER
660000800,7,81,1,511,-21.0565,54.53301,2012-11-20 15:41,TER
660003100,0,76,89,83,-21.04359,54.34686,2012-11-20 15:41,TER
660003100,0,77,88,87,-21.04334,54.35213,2012-11-20 15:44,TER
660001400,7,89,50,511,-21.05049,54.30587,2012-11-20 15:44,TER
660000800,7,84,359,511,-21.04644,54.53287,2012-11-20 15:45,TER
660003100,0,78,89,86,-21.04297,54.36202,2012-11-20 15:48,TER
660001400,7,88,51,511,-21.04383,54.31469,2012-11-20 15:49,TER
660000800,7,82,357,511,-21.03406,54.53251,2012-11-20 15:51,TER
660003100,0,78,90,85,-21.04251,54.37189,2012-11-20 15:52,TER
660001400,7,89,53,511,-21.03731,54.32374,2012-11-20 15:53,TER
660003100,0,77,86,85,-21.04215,54.37721,2012-11-20 15:55,TER
660000800,7,82,357,511,-21.02168,54.532,2012-11-20 15:56,TER
660001400,7,88,53,511,-21.02946,54.33488000000001,2012-11-20 15:58,TER
636015536,0,131,238,237,-21.08871,54.40176,2012-11-16 12:39,TER
636015536,0,130,239,237,-21.09814,54.38521,2012-11-16 12:44,TER
636015536,0,129,238,236,-21.10625,54.37087,2012-11-16 12:48,TER
636015536,0,129,238,236,-21.11515,54.35574,2012-11-16 12:53,TER
636015536,0,129,237,236,-21.12282,54.34278000000001,2012-11-16 12:57,TER
636015536,0,129,239,238,-21.13178,54.32767,2012-11-16 13:01,TER
636015536,0,129,238,237,-21.13614,54.32009,2012-11-16 13:04,TER
636015536,0,129,238,237,-21.14367,54.307,2012-11-16 13:08,TER
636015536,0,127,238,238,-21.15236,54.29173,2012-11-16 13:12,TER
636015536,0,127,239,237,-21.15602,54.28522,2012-11-16 13:15,TER
636015536,0,127,238,237,-21.16402,54.27126,2012-11-16 13:19,TER
636015536,0,127,238,237,-21.17199,54.25734,2012-11-16 13:23,TER
636015536,0,128,237,238,-21.18008,54.24341,2012-11-16 13:27,TER
660000300,0,74,320,511,-21.86798,54.54531,2012-11-16 13:30,TER
636015536,0,129,238,238,-21.18447,54.23579,2012-11-16 13:30,TER
636015536,0,129,238,238,-21.19009,54.22609,2012-11-16 13:33,TER
660000300,0,72,320,511,-21.86039,54.5383,2012-11-16 13:35,TER
636015536,0,127,237,237,-21.19954,54.20987,2012-11-16 13:38,TER
660000300,0,71,320,511,-21.85337,54.5316,2012-11-16 13:39,TER
636015536,0,125,237,237,-21.20767,54.19613,2012-11-16 13:42,TER
660000300,0,71,318,511,-21.847520000000006,54.52585,2012-11-16 13:43,TER
636015536,0,124,237,238,-21.21266,54.18776999999999,2012-11-16 13:45,TER
660000300,0,70,319,511,-21.84405,54.52255,2012-11-16 13:46,TER
660000300,0,69,318,511,-21.83968,54.51841999999999,2012-11-16 13:49,TER
636015536,0,124,237,238,-21.22141,54.17311,2012-11-16 13:49,TER
227556000,7,77,291,511,-21.25963,54.62926,2012-11-16 13:50,TER
660003100,0,75,86,84,-21.04165,54.38703,2012-11-20 15:59,TER
660000300,0,79,132,511,-20.97373,54.16285,2012-11-20 16:01,TER
660001400,7,89,52,511,-21.02352,54.34311999999999,2012-11-20 16:02,TER
660003100,0,76,85,84,-21.04086,54.39912,2012-11-20 16:04,TER
660000800,7,86,359,511,-21.00148,54.53081,2012-11-20 16:05,TER
660001400,7,86,52,511,-21.01758,54.35126,2012-11-20 16:06,TER
660000800,7,84,359,511,-20.99428,54.53095,2012-11-20 16:08,TER
660001400,7,86,51,511,-21.01404,54.35593000000001,2012-11-20 16:09,TER
660003100,0,76,83,85,-21.04021,54.40893000000001,2012-11-20 16:09,TER
660001400,7,87,60,511,-21.0072,54.36541,2012-11-20 16:13,TER
660003100,0,77,88,86,-21.03953,54.41967,2012-11-20 16:13,TER
660000300,0,78,155,511,-20.99699,54.18441,2012-11-20 16:15,TER
660001400,7,85,68,511,-21.00483,54.37085,2012-11-20 16:16,TER
660003100,0,76,88,84,-21.03921,54.42491999999999,2012-11-20 16:16,TER
660000300,0,77,169,511,-21.003120000000006,54.18666,2012-11-20 16:18,TER
660001400,7,86,78,511,-21.00275,54.37902,2012-11-20 16:19,TER
660003100,0,77,85,83,-21.0387,54.43255,2012-11-20 16:19,TER
660001400,7,85,82,511,-21.00145,54.38985,2012-11-20 16:23,TER
660003100,0,75,87,84,-21.03814,54.44226,2012-11-20 16:23,TER
660000300,0,76,184,511,-21.01789,54.18745,2012-11-20 16:25,TER
660003100,0,75,86,86,-21.03749,54.45121999999999,2012-11-20 16:27,TER
660001400,7,84,83,511,-21.00026,54.40065,2012-11-20 16:28,TER
660000300,0,75,188,511,-21.02474,54.18644000000001,2012-11-20 16:28,TER
660002600,7,90,69,68,-21.12323,54.38218000000001,2012-11-18 09:41,TER
660002600,7,91,70,69,-21.1197,54.39209,2012-11-18 09:45,TER
660002600,7,92,73,72,-21.11668,54.40221999999999,2012-11-18 09:49,TER
660002600,7,87,72,74,-21.11344,54.41322,2012-11-18 09:53,TER
660002600,7,86,72,73,-21.11004,54.42484,2012-11-18 09:58,TER
660002600,7,86,75,77,-21.1073,54.43581,2012-11-18 10:02,TER
660002600,7,86,76,77,-21.10454,54.44765,2012-11-18 10:07,TER
660002600,7,87,76,77,-21.10127,54.46205,2012-11-18 10:12,TER
660002600,7,89,75,75,-21.09995,54.46795,2012-11-18 10:15,TER
660002600,7,85,76,76,-21.09746,54.47886,2012-11-18 10:19,TER
660002600,7,89,76,76,-21.09495,54.48998,2012-11-18 10:23,TER
660002600,7,87,76,78,-21.09366,54.49588000000001,2012-11-18 10:26,TER
660002600,7,86,76,77,-21.09098,54.50769,2012-11-18 10:30,TER
636015536,0,124,236,238,-21.22573,54.16585,2012-11-16 13:52,TER
660000300,0,70,320,511,-21.83293,54.51185,2012-11-16 13:53,TER
227556000,7,77,287,511,-21.25651,54.61989000000001,2012-11-16 13:54,TER
636015536,0,122,237,238,-21.23435,54.15154,2012-11-16 13:56,TER
660000300,0,68,318,511,-21.82612,54.50548000000001,2012-11-16 13:58,TER
227556000,7,79,295,511,-21.25331,54.610380000000006,2012-11-16 13:58,TER
227556000,7,79,290,511,-21.2516,54.60509,2012-11-16 14:01,TER
636015536,0,123,235,238,-21.24247,54.13831,2012-11-16 14:01,TER
660000300,0,69,319,511,-21.81982,54.49945,2012-11-16 14:02,TER
636015536,0,123,241,242,-21.24764,54.1288,2012-11-16 14:04,TER
227556000,7,80,290,511,-21.24813,54.59483,2012-11-16 14:05,TER
660000300,0,69,321,511,-21.81392,54.49395,2012-11-16 14:06,TER
227556000,7,80,288,511,-21.24644,54.58965,2012-11-16 14:08,TER
227556000,7,78,291,511,-21.24417,54.58301,2012-11-16 14:11,TER
660000300,0,69,320,511,-21.80756,54.48781,2012-11-16 14:11,TER
227556000,7,79,289,511,-21.23934,54.56893,2012-11-16 14:17,TER
660000300,0,72,312,511,-21.79762,54.47859,2012-11-16 14:17,TER
636015536,0,124,240,242,-21.27232,54.08215,2012-11-16 14:18,TER
227556000,7,78,290,511,-21.23604,54.55936,2012-11-16 14:21,TER
636015536,0,124,240,241,-21.27733,54.07259000000001,2012-11-16 14:21,TER
660000300,0,72,317,511,-21.79119,54.4724,2012-11-16 14:22,TER
636015536,0,123,239,242,-21.28257,54.06295,2012-11-16 14:24,TER
227556000,7,78,292,511,-21.23309,54.55063000000001,2012-11-16 14:25,TER
660000300,0,70,321,511,-21.78472,54.46632,2012-11-16 14:26,TER
227556000,7,77,291,511,-21.23137,54.5456,2012-11-16 14:28,TER
636015536,0,123,240,242,-21.29007,54.0492,2012-11-16 14:29,TER
660000300,0,69,321,511,-21.77815,54.46041,2012-11-16 14:30,TER
227556000,7,78,286,511,-21.2279,54.53558,2012-11-16 14:32,TER
660000300,0,71,321,511,-21.77415,54.45674,2012-11-16 14:33,TER
636015536,0,123,238,241,-21.29769,54.03562,2012-11-16 14:33,TER
227556000,7,78,290,511,-21.22611,54.53051,2012-11-16 14:35,TER
660000300,0,70,318,511,-21.76723,54.45023000000001,2012-11-16 14:38,TER
636015536,0,124,238,242,-21.30607,54.02094,2012-11-16 14:38,TER
227556000,7,78,291,511,-21.22279,54.52119,2012-11-16 14:39,TER
